index,created_at,label_predicted
37475,Mon Oct 29 13:27:09 2018,1
21606,Mon Oct 29 10:51:24 2018,1
24425,Thu Nov 08 17:05:01 2018,1
8159,Sun Oct 28 02:09:06 2018,1
42063,Fri Oct 05 02:28:54 2018,1
4955,Mon Oct 08 19:35:04 2018,1
23875,Fri Oct 19 19:53:03 2018,1
18125,Fri May 11 16:26:08 2018,1
41620,Sun Nov 04 23:38:27 2018,1
49795,Sat Sep 08 09:41:05 2018,0
24238,Mon Oct 29 12:31:23 2018,1
36260,Wed Oct 31 21:28:03 2018,1
39385,Sun Sep 16 12:34:44 2018,1
30144,Tue Oct 02 17:01:18 2018,1
12101,Sat Oct 27 08:37:24 2018,1
27909,Mon Oct 22 11:13:36 2018,1
25678,Sat Nov 03 17:19:34 2018,1
33557,Mon Oct 29 14:22:56 2018,1
11359,Sun Dec 31 10:50:26 2017,1
53014,Tue Feb 21 02:38:19 +0000 2012,0
50456,Sun May 29 17:51:38 2011,0
544,Sat Jan 17 20:16:21 +0000 2015,1
43309,Tue Apr 11 23:11:12 2017,0
14506,Tue Oct 16 23:59:45 2018,1
37489,Mon Oct 29 17:05:34 2018,1
6610,Mon Oct 22 06:25:43 2018,1
18450,Tue Oct 16 09:11:05 2018,1
34175,Mon Oct 08 04:25:32 2018,1
11559,Thu Oct 04 03:42:29 2018,1
4024,Tue Oct 23 03:06:59 2018,1
41704,Thu Nov 22 15:26:15 2018,1
26468,Tue Oct 16 20:21:48 2018,1
28410,Thu Nov 15 18:48:13 2018,1
20556,Sat Nov 24 18:34:28 2018,1
35880,Wed Oct 24 08:09:22 2018,1
21687,Wed Oct 31 07:43:02 2018,1
44964,Sat Feb 28 17:07:10 2009,0
2616,Wed Oct 17 22:19:37 2018,1
19934,Fri Oct 19 17:06:56 2018,1
38795,Mon Oct 29 05:04:17 2018,1
51935,Sat Nov 14 13:16:36 +0000 2009,0
3481,Sun Apr 01 10:51:57 2018,1
26154,Thu Sep 27 20:45:40 2018,1
38011,Sat May 05 16:19:52 2018,1
19178,Fri Nov 16 22:04:31 2018,1
18865,Sun Oct 28 16:44:17 2018,1
33409,Sat Oct 27 20:08:58 2018,1
50225,Mon Jan 04 22:58:28 2010,0
49668,Wed Jun 29 16:47:21 2016,0
9298,Sun Oct 21 23:14:22 2018,1
15177,Mon Nov 19 22:05:23 2018,1
287,Tue Oct 01 20:25:30 +0000 2013,0
27395,Sun Apr 01 07:57:43 2018,1
29087,Tue Oct 16 18:34:05 2018,1
16800,Wed May 09 06:51:19 2018,1
40610,Thu Mar 29 11:19:42 2018,1
41593,Fri Nov 02 09:18:04 2018,1
15525,Mon Oct 01 05:16:38 2018,1
3157,Mon Nov 05 05:40:31 2018,1
20874,Wed Sep 26 13:40:25 2018,1
32712,Sun Apr 01 08:11:36 2018,1
34718,Sun Oct 28 15:32:51 2018,1
36994,Tue Oct 16 08:17:15 2018,1
27226,Sat Dec 08 23:35:16 2018,1
22395,Mon Oct 15 09:13:52 2018,1
8097,Fri Oct 26 12:21:31 2018,1
9739,Sat Nov 03 06:48:34 2018,1
16022,Thu Oct 25 01:05:04 2018,1
16184,Sun Oct 28 17:02:50 2018,1
9889,Tue Dec 04 20:08:23 2018,1
43124,Sat Dec 22 02:19:46 2018,1
33471,Sun Oct 28 20:29:47 2018,1
31856,Sun Oct 21 13:09:59 2018,1
14382,Mon Oct 15 19:47:56 2018,1
44575,Wed Aug 22 23:44:14 2012,0
32247,Mon Oct 29 15:41:33 2018,1
24718,Sun Apr 01 17:03:36 2018,1
24039,Fri Oct 26 09:38:29 2018,1
29784,Wed Nov 21 21:26:38 2018,1
13904,Sun Dec 16 12:54:16 2018,1
8330,Tue Oct 30 16:28:33 2018,1
3348,Fri Dec 21 00:59:44 2018,1
25884,Wed Dec 19 20:12:15 2018,1
36968,Tue Oct 16 00:31:42 2018,1
4861,Mon Oct 01 07:55:41 2018,1
36965,Mon Oct 15 23:49:39 2018,1
26067,Mon Apr 23 21:09:43 2018,1
29564,Mon Oct 29 19:23:56 2018,1
729,Sat Dec 23 21:56:51 2017,1
14117,Thu May 03 01:03:39 2018,1
40628,Sun Apr 01 15:42:46 2018,1
46779,Thu Feb 25 14:02:41 2010,0
7757,Mon Oct 15 23:55:43 2018,1
14093,Tue Apr 03 23:08:34 2018,1
37313,Sat Oct 27 02:22:38 2018,1
33256,Wed Oct 24 08:25:38 2018,1
6680,Wed Oct 24 21:03:56 2018,1
50564,Sat Oct 01 22:40:37 2011,0
27058,Mon Nov 05 11:59:13 2018,1
2282,Mon Oct 01 15:10:41 2018,1
53851,Fri Aug 22 03:18:19 +0000 2008,0
31045,Tue Nov 06 14:32:40 2018,1
11633,Tue Oct 09 20:10:46 2018,1
31745,Tue Oct 16 20:37:54 2018,1
43784,Thu Feb 21 03:03:36 2013,0
5530,Sun Oct 28 20:34:21 2018,1
14710,Thu Oct 25 14:18:30 2018,1
38851,Mon Oct 29 21:15:19 2018,1
39457,Sat Oct 06 02:29:28 2018,1
54234,Fri Aug 06 09:02:46 +0000 2010,0
22761,Fri Oct 26 03:45:06 2018,1
15391,Wed Mar 28 06:39:10 2018,1
910,Sun May 20 12:07:12 2018,1
9155,Tue Oct 16 16:22:51 2018,1
26834,Sun Oct 28 15:07:08 2018,1
2526,Tue Oct 16 07:37:31 2018,1
33946,Sat Mar 24 06:15:42 2018,1
47652,Wed Jul 02 01:40:59 2014,0
9923,Sun Dec 16 16:21:07 2018,1
6082,Tue Apr 03 21:25:27 2018,1
2819,Thu Oct 25 20:50:38 2018,1
22350,Sat Oct 13 14:13:05 2018,1
32480,Wed Nov 28 08:04:54 2018,1
21178,Wed Oct 17 00:09:35 2018,1
21986,Thu Dec 27 21:40:51 2018,1
50700,Fri Dec 22 10:11:19 2017,0
20194,Sun Oct 28 02:46:07 2018,1
42825,Mon Oct 29 19:57:11 2018,0
44637,Mon Mar 02 03:17:49 2009,0
35780,Fri Oct 19 19:02:14 2018,1
17114,Tue Oct 16 15:16:51 2018,1
35959,Fri Oct 26 08:19:18 2018,1
24637,Thu Dec 28 10:49:27 2017,1
29540,Mon Oct 29 13:38:39 2018,1
44802,Thu May 07 05:33:34 2009,0
44921,Tue May 24 20:27:04 2016,0
35642,Tue Oct 16 11:40:59 2018,1
47847,Fri Mar 23 19:22:17 2007,0
42853,Tue Oct 30 13:22:12 2018,1
22002,Sun May 25 04:15:29 2014,1
19321,Sat May 24 20:19:25 2014,1
29432,Sun Oct 28 15:54:48 2018,1
52459,Thu May 01 16:29:43 +0000 2014,0
14773,Sat Oct 27 06:58:47 2018,1
9755,Sun Nov 04 13:31:56 2018,1
9944,Thu Dec 20 21:48:55 2018,1
7834,Tue Oct 16 20:00:27 2018,1
27845,Thu Oct 18 11:22:39 2018,1
50583,Tue May 26 12:12:42 2009,0
46285,Thu Dec 18 15:39:39 2008,0
31313,Tue Mar 27 03:06:44 2018,1
9525,Sun Oct 28 09:45:23 2018,1
54833,Fri Jun 26 04:11:22 +0000 2009,0
28602,Sun Dec 31 21:18:51 2017,1
12208,Sun Oct 28 21:56:49 2018,1
31153,Thu Nov 29 04:48:20 2018,1
17641,Tue Oct 30 03:12:56 2018,1
31533,Sat Oct 06 13:33:48 2018,1
51456,Tue Jul 28 05:02:29 +0000 2009,0
22514,Tue Oct 16 19:17:30 2018,1
20442,Fri Nov 02 18:31:51 2018,1
27088,Wed Nov 07 10:51:26 2018,1
49464,Tue Mar 06 12:02:03 2012,0
2162,Wed Mar 28 11:05:52 2018,1
43869,Tue Mar 31 03:45:21 2009,0
47069,Sat Sep 06 13:34:11 2008,0
11003,Wed Oct 31 05:45:29 2018,1
52973,Sun Sep 02 07:42:27 +0000 2012,0
49839,Wed May 27 18:54:34 2009,0
7298,Tue Dec 18 22:06:04 2018,1
47780,Fri Aug 31 12:35:14 2018,1
43619,Thu Dec 10 00:01:58 2015,0
3478,Sat Mar 31 22:08:11 2018,1
30539,Mon Oct 22 01:43:41 2018,1
48628,Mon Aug 12 01:14:15 2013,0
6498,Wed Oct 17 08:12:28 2018,1
3437,Sun Mar 25 01:36:04 2018,1
14225,Thu Oct 04 22:16:06 2018,1
10990,Tue Oct 30 18:58:29 2018,1
7824,Tue Oct 16 19:14:46 2018,1
24468,Mon Nov 19 19:22:50 2018,1
4484,Sat Nov 10 10:27:46 2018,1
8807,Tue Apr 03 06:52:37 2018,1
15229,Sun Dec 02 08:23:41 2018,1
42677,Sun Oct 28 05:03:17 2018,1
3137,Fri Nov 02 20:40:47 2018,1
44665,Thu Aug 11 14:43:18 2011,0
54487,Tue Nov 06 19:00:49 +0000 2012,0
35794,Sat Oct 20 08:18:08 2018,1
44833,Sun Oct 25 17:25:56 2015,0
21800,Thu Nov 08 23:09:34 2018,1
18589,Sat Oct 20 15:54:07 2018,1
19140,Wed Nov 07 19:06:32 2018,1
31485,Thu Oct 04 04:46:32 2018,1
12190,Sun Oct 28 18:08:11 2018,1
33805,Wed Nov 28 01:53:56 2018,1
33422,Sat Oct 27 23:58:20 2018,1
41253,Thu Oct 25 10:10:28 2018,1
44383,Fri Sep 04 00:22:55 2009,0
51662,Fri Feb 04 00:50:34 +0000 2011,0
24941,Wed Oct 10 14:09:29 2018,1
37581,Fri Nov 02 10:04:56 2018,1
8867,Sun May 13 14:40:14 2018,1
3600,Thu Oct 04 04:03:10 2018,1
27219,Thu Dec 06 18:14:16 2018,1
40492,Fri Dec 21 04:45:14 2018,1
9957,Sun Dec 23 12:10:24 2018,1
14288,Tue Oct 09 13:17:26 2018,1
40131,Mon Oct 29 09:58:33 2018,1
4263,Sun Oct 28 22:17:17 2018,1
16576,Sun Dec 16 13:04:19 2018,1
47852,Wed Oct 01 19:00:10 2014,0
50529,Wed Feb 22 21:17:01 2012,0
5704,Thu Nov 01 10:31:20 2018,1
2958,Sun Oct 28 22:33:21 2018,1
48560,Wed Jun 18 09:49:06 2008,0
22762,Fri Oct 26 05:03:21 2018,1
12934,Sat Oct 06 17:47:53 2018,1
44014,Tue Oct 01 21:00:30 2013,0
9096,Tue Oct 16 01:58:48 2018,1
18774,Fri Oct 26 22:51:30 2018,1
38648,Thu Oct 25 23:41:11 2018,1
50119,Wed Mar 11 11:52:08 2009,0
1400,Thu Oct 25 05:43:11 2018,1
3749,Mon Oct 15 09:22:15 2018,1
33012,Mon Oct 15 21:22:28 2018,1
18585,Sat Oct 20 10:14:01 2018,1
42455,Sun Oct 21 15:27:22 2018,1
34933,Sat Nov 03 17:56:00 2018,1
20842,Sun May 13 17:12:47 2018,1
6323,Sun Oct 14 05:43:46 2018,1
14959,Mon Oct 29 20:50:41 2018,1
11388,Mon Mar 26 12:47:22 2018,1
49174,Thu Jan 16 02:06:48 2014,0
18616,Mon Oct 22 11:07:20 2018,1
20120,Fri Oct 26 02:13:44 2018,1
5599,Mon Oct 29 11:14:59 2018,1
38877,Tue Oct 30 16:49:57 2018,1
37542,Wed Oct 31 08:24:07 2018,1
18138,Sun May 13 11:25:29 2018,1
29855,Sun Dec 16 12:38:18 2018,1
36794,Fri Oct 05 06:05:27 2018,1
42783,Mon Oct 29 05:50:13 2018,1
5036,Mon Oct 15 11:39:52 2018,1
44326,Mon Feb 08 02:46:30 2010,0
10369,Mon Oct 15 12:34:43 2018,1
28428,Mon Nov 19 15:46:01 2018,1
34751,Sun Oct 28 23:50:16 2018,1
16327,Tue Oct 30 23:40:03 2018,1
35525,Sat Oct 13 17:44:26 2018,1
41804,Fri Dec 21 20:28:02 2018,1
32224,Mon Oct 29 11:14:47 2018,1
30744,Sat Oct 27 22:56:38 2018,1
4355,Tue Oct 30 10:35:14 2018,1
50070,Fri Apr 13 21:01:42 2012,0
7321,Sun Dec 23 00:15:17 2018,1
33859,Wed Dec 19 17:07:02 2018,1
36778,Thu Oct 04 20:05:18 2018,1
17771,Mon Nov 05 20:49:34 2018,1
9132,Tue Oct 16 10:49:30 2018,1
10885,Mon Oct 29 01:40:01 2018,1
21600,Mon Oct 29 09:09:36 2018,1
23120,Thu Nov 08 04:58:03 2018,1
43092,Sat Dec 08 11:38:59 2018,1
3567,Sat Sep 22 04:20:07 2018,1
2171,Thu Mar 29 20:10:21 2018,1
40601,Wed Mar 28 09:58:30 2018,1
1433,Thu Oct 25 19:43:53 2018,1
9291,Sun Oct 21 08:11:23 2018,1
47655,Wed Feb 02 09:01:07 2011,0
16929,Fri Oct 05 05:33:42 2018,1
19975,Mon Oct 22 13:34:01 2018,1
7083,Sat Nov 03 16:25:02 2018,1
6878,Sun Oct 28 21:47:58 2018,1
26038,Tue Apr 03 06:25:47 2018,1
11591,Fri Oct 05 07:26:12 2018,1
3645,Sat Oct 06 07:39:42 2018,1
21258,Sat Oct 20 04:13:44 2018,1
11744,Tue Oct 16 00:11:34 2018,1
53976,Fri Feb 06 17:29:43 +0000 2009,0
27766,Tue Oct 16 14:47:19 2018,1
15662,Sun Oct 14 00:48:26 2018,1
32592,Mon Dec 24 15:39:40 2018,1
13463,Sat Oct 27 17:53:11 2018,1
25473,Sun Oct 28 17:07:26 2018,1
1884,Sun Nov 11 13:36:48 2018,1
34662,Sat Oct 27 14:17:59 2018,1
11919,Mon Oct 22 00:22:04 2018,1
14936,Mon Oct 29 11:55:36 2018,1
41468,Mon Oct 29 09:40:47 2018,1
9391,Thu Oct 25 00:12:17 2018,1
32130,Sun Oct 28 17:01:02 2018,1
17992,Fri Nov 17 12:21:05 2017,1
9112,Tue Oct 16 06:59:53 2018,1
44325,Tue Mar 18 19:46:03 2014,0
2044,Thu Dec 20 23:48:48 2018,1
29328,Fri Oct 26 07:49:51 2018,1
9313,Mon Oct 22 13:29:16 2018,1
13931,Fri Dec 21 16:25:09 2018,1
7449,Sat Mar 31 02:43:39 2018,1
39529,Fri Oct 12 23:29:44 2018,1
2794,Thu Oct 25 10:58:08 2018,1
50573,Tue Feb 24 16:04:13 2009,0
54766,Tue Feb 17 23:38:56 +0000 2009,0
16083,Fri Oct 26 10:39:11 2018,1
11068,Sun Nov 04 16:51:34 2018,1
8249,Mon Oct 29 04:00:37 2018,1
17019,Sun Oct 14 10:36:50 2018,1
36709,Mon May 14 03:04:02 2018,1
18232,Fri Oct 05 16:53:37 2018,1
18744,Fri Oct 26 06:13:55 2018,1
32476,Tue Nov 27 06:08:09 2018,1
9527,Sun Oct 28 09:58:25 2018,1
14166,Mon Jun 04 04:46:17 2018,0
46650,Mon Oct 22 01:58:49 2012,0
53893,Fri Jul 31 15:58:03 +0000 2009,0
2931,Sun Oct 28 16:10:10 2018,1
12260,Mon Oct 29 11:47:39 2018,1
54486,Wed Feb 04 18:49:06 +0000 2009,0
12988,Thu Oct 11 16:36:38 2018,1
55509,Thu Apr 03 16:39:44 +0000 2014,0
28666,Sun Apr 01 03:59:09 2018,1
12679,Sun Mar 25 23:54:55 2018,1
27601,Wed Oct 10 23:07:17 2018,1
46053,Thu May 15 14:57:55 2008,0
19711,Sat Oct 13 05:56:14 2018,1
16296,Tue Oct 30 08:00:37 2018,1
24793,Sun May 13 11:00:20 2018,1
3724,Sun Oct 14 04:53:42 2018,1
16444,Thu Nov 08 08:36:02 2018,1
18336,Sun Oct 14 02:09:26 2018,1
21802,Fri Nov 09 12:31:30 2018,1
39884,Wed Oct 24 15:58:13 2018,1
27455,Fri May 11 21:27:31 2018,1
43997,Wed Aug 18 06:21:26 2010,0
14353,Mon Oct 15 01:16:56 2018,1
14354,Mon Oct 15 02:08:30 2018,1
15237,Thu Dec 06 18:15:21 2018,1
30834,Mon Oct 29 02:09:24 2018,1
33301,Thu Oct 25 11:28:14 2018,1
46939,Mon Nov 06 16:42:13 2017,1
16942,Sat Oct 06 21:58:13 2018,1
24282,Tue Oct 30 14:22:41 2018,1
20949,Sat Oct 06 22:21:38 2018,1
43455,Sat Jun 05 00:15:20 2010,1
46692,Mon Aug 10 09:54:05 2015,0
49707,Fri Feb 17 18:14:24 2017,0
15994,Wed Oct 24 03:37:40 2018,1
55428,Thu May 28 09:56:17 +0000 2009,0
23586,Mon Oct 08 06:02:33 2018,1
40970,Tue Oct 16 08:08:53 2018,1
661,Thu Jul 12 07:39:16 +0000 2012,0
17602,Mon Oct 29 11:23:50 2018,1
19531,Sun May 13 12:27:12 2018,1
12814,Mon May 14 07:47:57 2018,1
3616,Thu Oct 04 20:43:58 2018,1
34031,Wed May 02 13:41:02 2018,1
32648,Fri Dec 29 15:12:46 2017,1
26815,Sun Oct 28 10:40:00 2018,1
40987,Tue Oct 16 12:11:43 2018,1
23766,Tue Oct 16 12:40:44 2018,1
53550,Sat Nov 20 12:23:03 +0000 2010,0
14396,Tue Oct 16 00:59:03 2018,1
43957,Sat Oct 18 01:28:49 2008,0
24351,Fri Nov 02 07:32:33 2018,1
10673,Thu Oct 25 08:14:37 2018,1
8802,Mon Apr 02 11:54:01 2018,1
37009,Tue Oct 16 14:17:33 2018,1
47825,Wed Jun 03 10:34:39 2015,0
41323,Sat Oct 27 09:50:21 2018,1
15645,Sat Oct 13 11:42:31 2018,1
9168,Tue Oct 16 18:59:20 2018,1
30351,Tue Oct 16 03:09:20 2018,1
19097,Sun Nov 04 19:43:29 2018,1
2912,Sun Oct 28 12:28:08 2018,1
47561,Fri May 09 16:14:33 2014,0
10314,Sat Oct 13 02:13:26 2018,1
44198,Fri Aug 10 23:49:07 2012,0
1751,Wed Oct 31 11:20:35 2018,1
21049,Sun Oct 14 23:28:25 2018,1
42242,Mon Oct 15 20:01:43 2018,1
50929,Wed Oct 09 15:30:10 2013,0
27806,Tue Oct 16 23:22:38 2018,1
12439,Sat Nov 10 22:12:10 2018,1
41899,Thu Mar 29 12:45:17 2018,1
1252,Wed Oct 17 20:47:17 2018,1
5093,Tue Oct 16 09:09:13 2018,1
39674,Tue Oct 16 14:03:11 2018,1
27956,Wed Oct 24 08:19:49 2018,1
48247,Wed May 23 12:03:48 2012,0
32969,Sun Oct 14 12:18:51 2018,1
16224,Mon Oct 29 01:51:03 2018,1
22399,Mon Oct 15 10:31:19 2018,1
39722,Wed Oct 17 00:41:05 2018,1
43418,Thu Apr 02 17:42:01 2009,0
9873,Thu Nov 29 06:44:00 2018,1
19102,Mon Nov 05 00:47:13 2018,1
439,Sat Apr 02 14:03:48 +0000 2011,0
7569,Fri Sep 28 02:19:24 2018,1
47889,Mon Apr 04 13:49:40 2011,0
30862,Mon Oct 29 08:08:44 2018,1
18764,Fri Oct 26 16:31:38 2018,1
44450,Fri Aug 01 05:09:30 2014,0
1734,Wed Oct 31 03:19:48 2018,1
15240,Fri Dec 07 21:40:34 2018,1
5087,Tue Oct 16 07:44:45 2018,1
54412,Wed Apr 29 13:41:58 +0000 2009,0
41036,Wed Oct 17 02:13:35 2018,1
47865,Sat Feb 05 02:41:32 2011,0
15361,Sat Mar 24 14:55:52 2018,1
32132,Sun Oct 28 17:33:17 2018,1
47826,Thu May 24 00:03:42 2007,0
30546,Mon Oct 22 10:25:23 2018,1
19828,Tue Oct 16 11:34:17 2018,1
3272,Wed Nov 28 22:11:54 2018,1
16943,Sun Oct 07 02:28:59 2018,1
55061,Tue Sep 11 14:32:23 +0000 2012,0
26112,Sat May 19 02:03:15 2018,1
9392,Thu Oct 25 00:47:42 2018,0
41100,Fri Oct 19 15:48:46 2018,1
37659,Fri Nov 09 05:33:59 2018,1
11492,Sat May 12 09:15:01 2018,1
17908,Tue Dec 11 06:57:10 2018,1
40941,Tue Oct 16 02:48:33 2018,1
194,Fri Nov 03 07:22:53 +0000 2017,0
9301,Mon Oct 22 01:26:09 2018,1
34114,Wed Oct 03 08:02:44 2018,1
53050,Sat Oct 08 05:21:56 +0000 2011,0
54483,Tue Apr 02 05:01:25 +0000 2013,0
34996,Mon Nov 12 22:30:29 2018,1
19670,Mon Oct 08 12:56:24 2018,1
23529,Thu Oct 04 09:15:38 2018,1
9657,Tue Oct 30 12:15:22 2018,1
45552,Sun Apr 14 02:33:16 2013,0
17845,Tue Nov 20 14:30:36 2018,1
51462,Thu Jun 28 11:24:11 +0000 2012,1
1191,Tue Oct 16 16:47:18 2018,1
13608,Mon Oct 29 15:23:49 2018,1
23330,Sat Dec 30 21:18:52 2017,1
49773,Sat Aug 08 23:06:37 2009,0
20657,Sun May 25 02:47:27 2014,1
2675,Sat Oct 20 16:56:57 2018,1
32505,Mon Dec 03 08:56:54 2018,1
14968,Tue Oct 30 07:33:46 2018,1
12359,Thu Nov 01 23:25:43 2018,1
29275,Wed Oct 24 21:02:09 2018,1
6744,Fri Oct 26 14:07:00 2018,1
1593,Sun Oct 28 21:23:49 2018,1
4135,Fri Oct 26 05:51:19 2018,1
16704,Mon Mar 26 03:55:21 2018,1
20057,Wed Oct 24 16:53:31 2018,1
639,Sun Jan 18 19:21:14 +0000 2015,0
55164,Tue May 20 22:04:58 +0000 2008,0
31360,Wed Apr 04 00:29:12 2018,1
32582,Sat Dec 22 00:54:51 2018,1
5424,Fri Oct 26 21:53:13 2018,1
21416,Fri Oct 26 04:12:54 2018,1
3488,Mon Apr 02 08:37:46 2018,1
22696,Wed Oct 24 18:38:56 2018,1
29018,Tue Oct 16 02:19:36 2018,1
47777,Sun Apr 25 09:08:54 2010,0
47095,Mon May 13 22:19:56 2013,0
16660,Sat Dec 30 20:04:10 2017,1
51634,Sat Nov 17 14:30:26 +0000 2012,0
22509,Tue Oct 16 18:22:33 2018,1
39595,Mon Oct 15 20:28:50 2018,1
46405,Tue Jan 25 01:43:18 2011,0
26625,Wed Oct 24 05:45:48 2018,1
39378,Wed Jul 25 08:14:57 2018,1
11122,Thu Nov 08 19:47:50 2018,1
41596,Fri Nov 02 12:30:54 2018,1
18214,Thu Oct 04 20:17:35 2018,1
48441,Mon Oct 10 10:42:37 2011,0
27687,Mon Oct 15 18:08:49 2018,1
52615,Wed Oct 18 17:49:00 +0000 2017,1
37791,Thu Dec 13 17:33:46 2018,1
42083,Sat Oct 06 04:58:14 2018,1
20610,Fri Dec 14 01:21:42 2018,1
10000,Fri Dec 29 15:55:54 2017,1
41875,Sat Mar 24 18:44:37 2018,1
55617,Sat May 09 19:40:04 +0000 2009,0
4407,Thu Nov 01 18:21:04 2018,1
5490,Sun Oct 28 13:33:24 2018,1
11277,Tue Dec 18 00:18:01 2018,1
7715,Mon Oct 15 05:10:49 2018,1
22809,Sat Oct 27 16:36:54 2018,1
44206,Mon Dec 29 01:05:30 2014,0
22648,Mon Oct 22 18:41:03 2018,1
21375,Thu Oct 25 05:38:40 2018,1
23657,Sun Oct 14 15:31:38 2018,1
36626,Sun Apr 01 15:53:16 2018,1
34299,Tue Oct 16 00:20:51 2018,1
46881,Sun Aug 25 18:10:14 2013,0
45761,Wed Mar 11 00:26:59 2009,0
18655,Wed Oct 24 05:51:49 2018,1
51814,Fri Nov 29 13:23:12 +0000 2013,1
5121,Tue Oct 16 15:52:40 2018,1
38898,Wed Oct 31 07:20:39 2018,1
52475,Tue Jan 31 22:35:16 +0000 2012,0
43692,Sat Apr 07 15:20:51 2012,0
42432,Fri Oct 19 23:36:16 2018,1
2487,Mon Oct 15 20:22:02 2018,1
14483,Tue Oct 16 17:52:27 2018,1
52260,Mon Oct 26 08:42:47 +0000 2009,0
46952,Sat Jan 07 08:35:20 2012,0
38652,Fri Oct 26 01:55:09 2018,1
28093,Sun Oct 28 05:47:27 2018,1
27954,Wed Oct 24 07:59:07 2018,1
28298,Thu Nov 01 20:29:48 2018,1
9569,Sun Oct 28 22:52:27 2018,1
20217,Sun Oct 28 11:45:06 2018,1
48438,Sun Jan 02 02:50:08 2011,0
19720,Sat Oct 13 18:20:12 2018,1
1431,Thu Oct 25 18:42:32 2018,1
40742,Wed Oct 03 04:27:23 2018,1
17854,Fri Nov 23 00:50:00 2018,1
9176,Tue Oct 16 20:01:42 2018,1
48995,Sat Jun 16 21:08:33 2012,0
3179,Tue Nov 06 13:28:50 2018,1
12203,Sun Oct 28 20:50:42 2018,1
51981,Thu Jun 11 00:42:42 +0000 2015,1
54704,Thu Sep 16 23:16:20 +0000 2010,0
3812,Tue Oct 16 06:18:03 2018,1
21974,Thu Dec 20 20:31:06 2018,1
37778,Fri Dec 07 17:44:16 2018,1
1044,Sat Oct 13 16:10:15 2018,1
44488,Fri Dec 05 15:08:43 2014,0
29680,Mon Nov 05 09:22:21 2018,1
25569,Mon Oct 29 20:24:04 2018,1
25410,Sat Oct 27 13:53:03 2018,1
29657,Sat Nov 03 14:54:25 2018,1
53150,Sat Apr 27 08:04:47 +0000 2013,0
2976,Mon Oct 29 02:07:49 2018,1
22423,Mon Oct 15 20:08:32 2018,1
35676,Tue Oct 16 17:35:07 2018,1
41391,Sun Oct 28 14:57:35 2018,1
44491,Tue Jan 16 01:16:58 2018,1
5668,Tue Oct 30 17:30:39 2018,0
27105,Sat Nov 10 01:02:10 2018,1
41807,Sat Dec 22 07:00:22 2018,1
25002,Mon Oct 15 06:13:08 2018,1
52147,Sun Jan 17 21:13:17 +0000 2016,1
1964,Thu Nov 29 12:32:04 2018,1
28115,Sun Oct 28 14:58:35 2018,1
13215,Thu Oct 18 21:34:13 2018,1
28096,Sun Oct 28 08:40:08 2018,1
16385,Sat Nov 03 03:11:28 2018,1
33516,Mon Oct 29 05:29:30 2018,1
24189,Mon Oct 29 01:18:54 2018,1
8085,Fri Oct 26 02:49:43 2018,1
7670,Fri Oct 12 17:34:51 2018,1
43481,Sun Apr 21 02:10:06 2013,0
46037,Wed Aug 28 22:24:25 2013,0
11988,Wed Oct 24 16:37:11 2018,1
49050,Tue Jan 07 19:17:23 2014,0
35553,Sun Oct 14 19:59:37 2018,1
39569,Mon Oct 15 08:32:11 2018,1
31673,Mon Oct 15 22:49:23 2018,1
26295,Sun Oct 14 00:10:37 2018,1
9715,Thu Nov 01 11:13:15 2018,1
32265,Tue Oct 30 14:08:07 2018,1
44107,Thu Jul 08 13:23:02 2010,0
45544,Tue Aug 14 01:36:01 2012,0
40180,Tue Oct 30 17:41:22 2018,1
28902,Sat Oct 13 08:04:02 2018,1
21052,Mon Oct 15 03:21:36 2018,1
18230,Fri Oct 05 09:24:00 2018,1
9005,Wed Oct 10 08:44:38 2018,1
15722,Mon Oct 15 19:53:05 2018,1
50897,Fri Mar 27 19:06:59 2009,0
33395,Sat Oct 27 10:50:48 2018,1
24424,Thu Nov 08 16:13:35 2018,1
28535,Fri Dec 21 06:51:42 2018,1
26933,Mon Oct 29 15:18:42 2018,1
40511,Sat May 24 20:24:07 2014,1
38743,Sun Oct 28 14:00:40 2018,1
15388,Tue Mar 27 20:05:59 2018,1
26190,Thu Oct 04 20:28:10 2018,1
13750,Thu Nov 08 05:49:29 2018,1
46642,Fri Aug 05 03:41:18 2011,0
44723,Sun Mar 08 05:07:04 2009,0
29835,Mon Dec 10 02:17:48 2018,1
25364,Fri Oct 26 12:11:33 2018,1
17629,Mon Oct 29 18:00:16 2018,1
30884,Mon Oct 29 11:29:22 2018,1
24524,Wed Dec 05 09:35:46 2018,1
3889,Wed Oct 17 03:54:16 2018,1
28226,Mon Oct 29 22:26:07 2018,1
15779,Tue Oct 16 08:52:13 2018,1
36511,Sun May 25 02:51:30 2014,1
37506,Mon Oct 29 23:59:46 2018,1
54450,Thu Oct 02 17:50:51 +0000 2008,0
221,Tue Feb 19 22:37:28 +0000 2013,0
23240,Sun Dec 16 21:09:38 2018,1
33665,Sat Nov 03 07:20:59 2018,1
51051,Sun Aug 14 14:52:49 2011,0
24515,Thu Nov 29 08:21:55 2018,1
16671,Mon Jan 01 12:59:11 2018,1
31606,Sat Oct 13 05:33:34 2018,1
43110,Tue Dec 18 11:32:43 2018,1
33094,Tue Oct 16 19:34:58 2018,1
32699,Fri Mar 30 00:08:56 2018,1
1973,Sun Dec 02 17:53:06 2018,1
53354,Fri May 31 03:00:21 +0000 2013,0
